Team,2025 GAM
ATL,6503478
ATX,3162071
CHI,2931721
CIN,4225000
CLB,3173205
CLT,2976404
COL,3980215
DCU,3383240
FCD,4482846
HOU,2063538
LAFC,3770022
LAG,2416000
MIA,3300159
MIN,4547572
MTL,2948106
NER,5585931
NSH,2512683
NYC,3285135
NYRB,3879130
ORL,3990312
PHI,4220769
POR,2767783
RSL,4133765
SEA,4215203
SJE,3550810
STL,5306579
SKC,3390955
TOR,3318648
VAN,3658458
