Player,Jersey #,Position,Roster Category,Player Category,Player Status,team
d. ferree,20.0,Goalkeeper,,,,sandiego
m. ingvartsen,,Forward,,,,sandiego
h. lozano,11.0,Forward,,,,sandiego
p. mcnair,,Defender,,,,sandiego
a. mighten,,Midfielder,,,,sandiego
j. tverskov,,Midfielder,,,,sandiego
